country,consumption,density,lat,lon
malawi,2.29293607,1,-12.314757,33.431981
malawi,2.29321562,1,-14.931677,35.03003
malawi,2.29347232,1,-12.915144,34.265595
malawi,2.2938094,1,-12.048716,34.735788
malawi,2.29386536,1,-15.759848,34.463784
malawi,2.29439727,1,-10.002351,33.932955
malawi,2.29444296,1,-13.226167,33.74038
malawi,2.29476275,1,-14.98695,34.77652
malawi,2.29524547,1,-13.472007,33.602711
malawi,2.29538175,0,-16.914725,35.265168
malawi,2.29571562,1,-10.32619,33.717783
malawi,2.29614238,1,-12.435457,34.170292
malawi,2.29626094,1,-14.309332,33.77418
malawi,2.2965352,0,-9.949785,33.908869
malawi,2.29717247,1,-14.272959,35.256432
malawi,2.29724426,0,-15.385096,35.299773
malawi,2.29726729,1,-15.559279,34.885134
malawi,2.2976008,1,-12.01483,34.614247
malawi,2.29805681,1,-15.427582,34.825967
malawi,2.29808787,1,-15.889826,35.766564
malawi,2.29881758,1,-13.334414,33.993416
malawi,2.29891489,1,-10.20714,33.537028
malawi,2.29911939,1,-15.464192,35.012816
malawi,2.29923967,1,-15.567784,34.519127
malawi,2.29933152,0,-14.036065,33.682929
malawi,2.29937135,1,-14.898374,34.879442
malawi,2.29969187,1,-14.41125,35.595181
malawi,2.29998683,1,-12.934259,33.523125
malawi,2.30014637,1,-14.812365,35.755902
malawi,2.3004125,1,-14.128157,33.377554
malawi,2.30051069,1,-11.926179,34.136756
malawi,2.30051892,0,-15.399591,35.352221
malawi,2.3010327,1,-14.219633,35.025718
malawi,2.30133346,1,-14.299366,34.095169
malawi,2.30211374,0,-15.826831,34.982374
malawi,2.3024716,1,-14.415021,34.737562
malawi,2.30272118,1,-14.213324,35.407836
malawi,2.30306225,1,-12.048716,34.735788
malawi,2.30375522,1,-13.950627,34.08006
malawi,2.30391374,1,-13.637108,33.902552
malawi,2.30404678,1,-17.09515,35.217213
malawi,2.30418654,1,-9.51923,33.139193
malawi,2.30431011,1,-15.834733,34.977652
malawi,2.30432307,1,-14.914055,34.931088
malawi,2.30466196,1,-15.455463,34.486459
malawi,2.30498915,1,-14.074178,35.196788
malawi,2.30553264,0,-13.787503,34.466146
malawi,2.30584905,1,-15.766944,35.208484
malawi,2.30601638,1,-15.702464,34.889266
malawi,2.30644604,1,-9.996945,33.836118
malawi,2.30732172,1,-12.026138,34.625649
malawi,2.30762498,1,-14.544524,34.533248
malawi,2.30844393,1,-12.024975,33.32538
malawi,2.30958401,1,-12.01483,34.614247
malawi,2.30999481,1,-15.055065,34.919847
malawi,2.3103612,1,-9.550397,33.291558
malawi,2.3105075,1,-15.452825,34.947099
malawi,2.31081236,0,-16.006285,34.799761
malawi,2.31097475,0,-15.401425,35.336762
malawi,2.31119689,1,-10.754226,33.537282
malawi,2.31131219,1,-10.071092,33.996649
malawi,2.31133806,1,-13.222906,33.832923
malawi,2.31181991,1,-13.529607,33.912972
malawi,2.31184688,1,-10.895534,33.744985
malawi,2.31187371,1,-10.20714,33.537028
malawi,2.31218191,1,-14.100208,34.235927
malawi,2.31405664,1,-12.636775,33.502301
malawi,2.31450606,1,-13.920888,32.966397
malawi,2.31464094,1,-14.421902,34.955581
malawi,2.31514529,1,-17.09515,35.217213
malawi,2.31523847,1,-15.909287,34.939594
malawi,2.31543499,1,-15.940622,35.095487
malawi,2.31568909,1,-14.918698,34.586335
malawi,2.31591606,0,-15.718961,35.070469
malawi,2.31619883,1,-15.427582,34.825967
malawi,2.31623738,1,-15.361921,35.265958
malawi,2.31660242,1,-16.579039,35.102457
malawi,2.31665109,1,-13.445443,33.262719
malawi,2.31686545,1,-13.987618,33.471434
malawi,2.31744563,0,-13.887295,33.74622
malawi,2.31773187,1,-13.780298,34.294294
malawi,2.31780047,1,-12.903751,34.270026
malawi,2.318402,1,-16.146878,34.855856
malawi,2.31875966,0,-11.429687,34.003117
malawi,2.31926211,0,-15.852817,35.043412
malawi,2.31987064,1,-14.885393,34.740982
malawi,2.32022669,1,-12.75019,33.755312
malawi,2.32102629,1,-14.31495,33.981149
malawi,2.32173623,1,-15.431764,35.003062
malawi,2.32183432,1,-15.726054,34.517129
malawi,2.32242484,1,-13.564182,33.359249
malawi,2.32244273,1,-16.472382,35.132391
malawi,2.3226992,0,-15.401425,35.336762
malawi,2.32273183,1,-11.350481,33.458365
malawi,2.3228189,1,-11.506254,34.149293
malawi,2.32349537,1,-9.667378,33.41101
malawi,2.32381223,1,-13.656155,33.060158
malawi,2.32387589,0,-15.83043,35.09356
malawi,2.32418083,1,-15.191919,34.967449
malawi,2.32436121,1,-15.915619,34.404055
malawi,2.32446569,1,-15.543872,34.726405
malawi,2.32496461,0,-15.776645,35.020422
malawi,2.32540323,1,-15.349341,34.850334
malawi,2.32596098,1,-13.209255,34.326557
malawi,2.32596999,1,-15.35411,34.803532
malawi,2.32636031,1,-16.737738,35.242437
malawi,2.32666516,0,-9.70895,33.263961
malawi,2.32673913,1,-14.334623,34.798593
malawi,2.32687318,1,-13.31979,33.764741
malawi,2.32711999,1,-10.442679,34.101839
malawi,2.32718018,0,-15.84872,35.073285
malawi,2.32748522,1,-11.196191,33.965921
malawi,2.32809224,1,-16.007173,35.1575
malawi,2.32852057,0,-11.025597,33.841177
malawi,2.32878561,1,-13.02936,33.759258
malawi,2.3289677,1,-13.656155,33.060158
malawi,2.32941161,1,-15.795731,35.125619
malawi,2.32990459,1,-11.709117,34.072019
malawi,2.33045917,1,-13.094518,33.478406
malawi,2.3312102,0,-13.764306,33.812489
malawi,2.33133166,1,-13.930634,34.533073
malawi,2.33183558,1,-16.4966,34.943521
malawi,2.33184883,0,-14.018558,33.809094
malawi,2.33244842,0,-13.899852,33.794876
malawi,2.33262161,1,-12.910544,33.939109
malawi,2.33293264,1,-15.805679,35.546449
malawi,2.33304432,1,-14.14077,34.056561
malawi,2.3335503,1,-15.238564,34.984646
malawi,2.33409544,1,-10.804108,34.059065
malawi,2.33474102,1,-10.961302,33.649999
malawi,2.33521359,1,-15.847348,34.995895
malawi,2.33576622,1,-9.757697,33.85199
malawi,2.33582333,1,-13.80165,33.52983
malawi,2.33738896,1,-14.074178,35.196788
malawi,2.33784291,1,-9.591378,33.05745
malawi,2.33793464,1,-13.946321,33.186604
malawi,2.33896329,0,-15.83043,35.09356
malawi,2.3389854,1,-10.895534,33.744985
malawi,2.33909877,1,-11.240231,33.864865
malawi,2.3393651,1,-16.030033,34.802835
malawi,2.33995611,1,-14.185037,33.870781
malawi,2.34022447,1,-16.506757,35.151249
malawi,2.34034164,1,-16.181382,35.219897
malawi,2.34038908,1,-15.464192,35.012816
malawi,2.3408275,1,-15.753062,35.287326
malawi,2.34093646,1,-13.851904,34.529105
malawi,2.34163678,1,-16.020639,35.448207
malawi,2.34222761,1,-15.268513,35.49244
malawi,2.34226731,0,-13.015882,33.461245
malawi,2.34257279,1,-13.645875,33.64561
malawi,2.34273269,0,-15.762883,34.974998
malawi,2.34302656,1,-13.946321,33.186604
malawi,2.34307841,1,-12.024975,33.32538
malawi,2.34404632,1,-12.018345,34.620035
malawi,2.34434485,1,-12.832109,34.249029
malawi,2.34532962,1,-15.256486,35.065353
malawi,2.34584309,1,-14.421902,34.955581
malawi,2.34604294,0,-11.451314,34.008785
malawi,2.34644782,1,-9.759542,33.824057
malawi,2.3470184,0,-15.853133,35.080689
malawi,2.34703218,1,-14.803485,35.049652
malawi,2.34768773,1,-10.804108,34.059065
malawi,2.34794407,1,-15.994161,35.075365
malawi,2.34795761,1,-11.632151,34.235546
malawi,2.34840412,1,-14.37646,34.469011
malawi,2.34848577,1,-11.462884,33.866583
malawi,2.34983113,1,-13.209255,34.326557
malawi,2.34996278,1,-16.094797,35.681098
malawi,2.35002935,1,-13.852853,33.513603
malawi,2.35003436,1,-14.47413,35.197807
malawi,2.35063878,1,-10.832742,34.187335
malawi,2.35085391,1,-13.114606,33.844348
malawi,2.35100016,1,-13.916922,33.1276
malawi,2.35113262,1,-14.299366,34.095169
malawi,2.35130424,1,-15.282556,34.70229
malawi,2.35144843,1,-12.677904,34.179679
malawi,2.35161582,1,-13.308778,33.884552
malawi,2.35174067,1,-12.832109,34.249029
malawi,2.35233385,1,-13.045424,34.323395
malawi,2.35237156,1,-13.175196,33.80253
malawi,2.35298082,1,-15.938183,35.467495
malawi,2.35320282,1,-15.427582,34.825967
malawi,2.35346537,1,-13.776575,34.403131
malawi,2.35365238,1,-16.051462,35.244837
malawi,2.35395912,1,-16.421608,35.189122
malawi,2.35443719,1,-15.35411,34.803532
malawi,2.35477385,1,-13.052256,34.245021
malawi,2.35508367,1,-16.030033,34.802835
malawi,2.35530539,1,-13.305415,33.797999
malawi,2.3555435,1,-14.142451,33.763861
malawi,2.35665909,1,-15.332283,34.714505
malawi,2.3567947,1,-14.127521,33.662751
malawi,2.35693864,0,-13.947389,33.823267
malawi,2.35768556,1,-15.481217,34.800231
malawi,2.35771188,1,-12.677904,34.179679
malawi,2.35812015,1,-14.128157,33.377554
malawi,2.35813099,1,-15.718445,35.680575
malawi,2.35821312,1,-13.242706,34.007169
malawi,2.35894191,1,-11.585584,34.239631
malawi,2.35907969,1,-14.002539,33.846601
malawi,2.35948844,1,-15.959665,35.03493
malawi,2.35954355,1,-14.087961,33.325564
malawi,2.35970536,1,-13.217297,33.96869
malawi,2.35979107,1,-15.665454,34.923029
malawi,2.36013154,0,-11.381057,33.974639
malawi,2.36034528,0,-11.415627,34.018966
malawi,2.36040982,1,-9.550397,33.291558
malawi,2.36078019,0,-13.352253,33.922143
malawi,2.36089782,1,-12.032028,34.62685
malawi,2.36120393,1,-14.005091,34.196053
malawi,2.36139495,1,-13.79991,33.116582
malawi,2.36157908,1,-15.804177,35.793425
malawi,2.36167124,1,-13.747769,34.455568
malawi,2.36244082,1,-11.843331,33.53769
malawi,2.36326199,1,-13.209255,34.326557
malawi,2.36367632,1,-14.790041,35.6293
malawi,2.3639129,1,-10.882429,34.050458
malawi,2.36409963,1,-11.855015,34.118278
malawi,2.36478491,0,-13.887295,33.74622
malawi,2.36486823,1,-9.70643,33.572901
malawi,2.36493828,1,-15.543872,34.726405
malawi,2.36585145,1,-14.309332,33.77418
malawi,2.36589091,1,-15.185392,34.628305
malawi,2.366693,1,-13.328711,33.1627
malawi,2.367222,0,-14.012712,33.737374
malawi,2.36735685,1,-13.222906,33.832923
malawi,2.36763082,1,-9.821687,33.400393
malawi,2.36868738,0,-9.70895,33.263961
malawi,2.3690534,1,-13.036576,33.838871
malawi,2.36930038,1,-13.639242,33.637618
malawi,2.3700372,1,-12.024975,33.32538
malawi,2.37010623,1,-10.852595,33.531056
malawi,2.37104227,1,-15.568044,34.692717
malawi,2.37165765,1,-15.667329,35.3114
malawi,2.37200386,1,-14.193944,34.379958
malawi,2.37228404,1,-10.523532,34.197454
malawi,2.37253389,1,-13.895495,34.491033
malawi,2.37261182,0,-13.920552,33.765325
malawi,2.37322473,1,-13.505623,33.83564
malawi,2.37358749,1,-11.855015,34.118278
malawi,2.37367632,1,-15.101544,35.145211
malawi,2.37381737,0,-16.006285,34.799761
malawi,2.37418441,1,-15.432665,35.552417
malawi,2.37470865,1,-13.242061,33.638782
malawi,2.37479935,1,-16.737738,35.242437
malawi,2.37497201,0,-12.05268,34.743996
malawi,2.37503643,1,-13.577768,33.56351
malawi,2.3750694,1,-15.80194,35.297593
malawi,2.37522763,1,-11.413241,34.216314
malawi,2.37566164,1,-15.567784,34.519127
malawi,2.37631755,0,-16.022487,35.513886
malawi,2.37636348,1,-14.367123,34.192129
malawi,2.37666998,1,-15.559279,34.885134
malawi,2.37690638,1,-15.558742,35.010733
malawi,2.37711185,1,-16.04697,34.910217
malawi,2.37713892,1,-16.097034,35.073377
malawi,2.37731809,1,-15.556942,35.1832
malawi,2.37838263,1,-16.181382,35.219897
malawi,2.37884837,1,-13.405444,33.38039
malawi,2.37942166,1,-14.646637,34.832473
malawi,2.38157789,1,-14.298119,34.261228
malawi,2.38264654,1,-12.375627,33.719306
malawi,2.38302114,1,-11.330067,33.888153
malawi,2.38342734,1,-13.871693,33.228082
malawi,2.38414352,1,-15.864042,35.171426
malawi,2.3843743,1,-14.846169,35.50009
malawi,2.3846301,1,-15.187795,34.828257
malawi,2.38533151,1,-15.575781,35.068538
malawi,2.38545207,1,-14.453137,35.262859
malawi,2.38570431,0,-15.411713,35.321174
malawi,2.38591509,1,-12.026138,34.625649
malawi,2.38631079,0,-13.89782,33.760477
malawi,2.38701831,1,-16.17673,34.930358
malawi,2.38703456,1,-14.265231,33.80856
malawi,2.38713989,0,-15.718961,35.070469
malawi,2.38737503,0,-13.937334,33.768276
malawi,2.38862454,1,-15.80194,35.297593
malawi,2.38905418,0,-15.752515,35.072778
malawi,2.38951069,1,-12.736754,33.335215
malawi,2.38981792,1,-13.54501,33.75642
malawi,2.39003946,1,-15.473915,35.311902
malawi,2.39007662,1,-15.793053,35.483234
malawi,2.39035309,1,-14.60574,35.734273
malawi,2.39059239,1,-13.408561,33.964834
malawi,2.39062309,0,-15.388311,35.349786
malawi,2.39064098,0,-15.84872,35.073285
malawi,2.39122981,1,-11.569838,34.286378
malawi,2.39128348,0,-14.005029,33.794591
malawi,2.39245341,1,-15.00473,35.163219
malawi,2.39294265,1,-15.830196,34.411347
malawi,2.39306904,1,-16.321642,34.76847
malawi,2.39429544,1,-12.213252,34.00483
malawi,2.39466588,1,-15.215737,34.602905
malawi,2.39489298,0,-15.748746,35.021205
malawi,2.39510683,1,-16.009724,35.145672
malawi,2.39630233,1,-10.716909,34.043547
malawi,2.39649994,1,-12.048123,34.726956
malawi,2.39674193,1,-15.465189,34.607883
malawi,2.39681502,0,-13.787503,34.466146
malawi,2.39681821,0,-15.3991,35.339457
malawi,2.39772728,0,-13.981185,33.794726
malawi,2.39786143,1,-13.359734,33.346812
malawi,2.39798725,1,-15.50056,34.501325
malawi,2.39832095,1,-10.669118,34.075923
malawi,2.39936542,0,-12.054302,34.742048
malawi,2.39938259,1,-14.899499,35.145843
malawi,2.39990313,1,-15.101544,35.145211
malawi,2.3999209,1,-13.557205,32.897253
malawi,2.40002967,1,-15.877739,35.351154
malawi,2.40011633,1,-14.219633,35.025718
malawi,2.40051626,1,-14.230789,34.513181
malawi,2.40053983,1,-15.647325,35.458836
malawi,2.40086996,1,-13.564182,33.359249
malawi,2.40126632,0,-15.3991,35.339457
malawi,2.40142942,0,-15.853133,35.080689
malawi,2.40172535,1,-15.596914,34.520456
malawi,2.40183944,1,-16.521567,35.042003
malawi,2.40212014,1,-13.375275,33.869728
malawi,2.40215247,1,-13.599289,34.482196
malawi,2.40352224,0,-16.006285,34.799761
malawi,2.40362721,1,-14.47413,35.197807
malawi,2.40381043,1,-15.753062,35.287326
malawi,2.4042801,1,-14.100373,34.916601
malawi,2.40499898,1,-14.992769,34.93994
malawi,2.40530161,1,-12.953096,34.270535
malawi,2.40572366,0,-9.70895,33.263961
malawi,2.40615969,1,-14.641939,34.583085
malawi,2.40631442,1,-15.256486,35.065353
malawi,2.40669151,1,-15.725627,35.341325
malawi,2.4073667,1,-14.860188,35.551947
malawi,2.40773541,1,-15.215737,34.602905
malawi,2.40778929,0,-14.465717,35.229392
malawi,2.40779908,1,-14.263875,34.51864
malawi,2.4079539,1,-13.989487,34.507137
malawi,2.40831032,1,-10.716909,34.043547
malawi,2.40852116,1,-12.677904,34.179679
malawi,2.40903127,0,-11.025932,33.845638
malawi,2.40908745,1,-15.790143,35.411892
malawi,2.40944846,1,-15.455463,34.486459
malawi,2.40957225,1,-11.998786,33.528231
malawi,2.40964123,1,-12.020478,34.623074
malawi,2.41006473,0,-14.999638,34.954637
malawi,2.41039589,1,-13.25146,34.257029
malawi,2.41062823,1,-9.904199,33.900847
malawi,2.41089175,1,-13.870775,33.394422
malawi,2.41092018,0,-14.012712,33.737374
malawi,2.41101895,1,-13.114606,33.844348
malawi,2.41207101,1,-13.77625,34.010906
malawi,2.41219212,1,-12.35673,33.55738
malawi,2.41386833,0,-13.941496,33.820622
malawi,2.41388078,1,-13.092839,33.373104
malawi,2.41419603,0,-15.37754,35.306335
malawi,2.414577,1,-15.526099,35.589777
malawi,2.4148525,0,-14.046295,33.798679
malawi,2.41494212,1,-15.338709,35.394991
malawi,2.41544502,1,-16.054833,35.360422
malawi,2.41570916,0,-16.939071,35.24181
malawi,2.41587776,1,-14.616051,35.313813
malawi,2.41589915,1,-13.408561,33.964834
malawi,2.41617592,1,-10.300082,34.151984
malawi,2.41665429,1,-11.240231,33.864865
malawi,2.41697366,1,-12.480156,34.125547
malawi,2.41805527,1,-13.920888,32.966397
malawi,2.41822004,1,-14.087961,33.325564
malawi,2.41826217,0,-13.981185,33.794726
malawi,2.41850674,1,-15.50056,34.501325
malawi,2.4200315,0,-15.770367,35.014662
malawi,2.42119038,1,-15.804177,35.793425
malawi,2.42142671,1,-9.715316,33.886667
malawi,2.42220137,1,-12.68101,33.80395
malawi,2.42239952,0,-15.774542,35.052139
malawi,2.42275035,1,-14.531922,34.702913
malawi,2.42284622,1,-12.435457,34.170292
malawi,2.42338756,1,-9.624898,33.254616
malawi,2.42340387,1,-15.464192,35.012816
malawi,2.42360837,1,-16.386542,35.141033
malawi,2.42420191,1,-16.051462,35.244837
malawi,2.42433806,1,-15.204413,35.502387
malawi,2.42470355,1,-11.330067,33.888153
malawi,2.42485444,1,-15.916279,35.384048
malawi,2.42518246,1,-10.903221,33.632296
malawi,2.42548968,1,-14.100208,34.235927
malawi,2.42562239,1,-14.903672,35.085979
malawi,2.4264356,0,-11.025597,33.841177
malawi,2.42722875,1,-11.585584,34.239631
malawi,2.42769539,1,-9.776431,33.307894
malawi,2.42784477,1,-12.020478,34.623074
malawi,2.42897784,1,-15.50833,35.782588
malawi,2.42933136,1,-10.20714,33.537028
malawi,2.42943119,0,-13.885932,33.764391
malawi,2.43061127,1,-13.242706,34.007169
malawi,2.43102298,1,-13.444772,34.030135
malawi,2.43119612,1,-12.023432,33.985497
malawi,2.43120844,1,-11.350481,33.458365
malawi,2.43173419,1,-14.98695,34.77652
malawi,2.43214475,1,-16.738025,34.927118
malawi,2.43223999,1,-11.77845,34.182041
malawi,2.43270881,1,-15.582173,35.835835
malawi,2.43318651,1,-13.25146,34.257029
malawi,2.43345996,1,-11.240231,33.864865
malawi,2.43395587,1,-12.048123,34.726956
malawi,2.4342586,1,-9.673118,33.238482
malawi,2.43468651,1,-15.403323,34.682855
malawi,2.4348116,1,-14.918698,34.586335
malawi,2.43521614,1,-11.855015,34.118278
malawi,2.43565996,1,-12.910544,33.939109
malawi,2.436455,1,-14.918698,34.586335
malawi,2.43663883,1,-14.004444,33.469742
malawi,2.43738231,1,-11.256585,34.199931
malawi,2.43752015,0,-15.748746,35.021205
malawi,2.43797331,1,-15.238564,34.984646
malawi,2.43820069,0,-11.441438,33.997204
malawi,2.4385674,1,-15.538003,35.626395
malawi,2.43894667,1,-14.074178,35.196788
malawi,2.43933825,1,-13.241522,33.872457
malawi,2.44064518,1,-16.226333,34.824941
malawi,2.44107263,1,-16.044566,35.695152
malawi,2.44142691,1,-15.959665,35.03493
malawi,2.44153296,1,-15.388404,35.198928
malawi,2.44222767,1,-14.992631,34.928059
malawi,2.44262651,0,-15.767536,35.035977
malawi,2.44265696,0,-14.008755,33.728111
malawi,2.44298148,1,-14.948131,35.214956
malawi,2.44307158,1,-13.736363,34.240636
malawi,2.44431741,1,-10.20714,33.537028
malawi,2.44459484,1,-14.755818,35.232287
malawi,2.44793634,1,-14.453137,35.262859
malawi,2.4479367,1,-15.331859,35.457338
malawi,2.44798746,1,-14.863595,35.680037
malawi,2.44826925,1,-15.718445,35.680575
malawi,2.44865044,1,-15.182804,35.418041
malawi,2.44885929,1,-15.97529,35.029295
malawi,2.44891754,1,-14.903672,35.085979
malawi,2.44926756,1,-14.402079,33.945271
malawi,2.44990304,1,-16.028134,35.635929
malawi,2.44991991,1,-14.671041,34.774422
malawi,2.45022453,1,-11.375006,34.077967
malawi,2.4507415,0,-15.39032,35.315213
malawi,2.45115661,1,-15.752852,35.781488
malawi,2.45124653,1,-14.100373,34.916601
malawi,2.45124798,0,-11.481095,34.032312
malawi,2.45151266,0,-15.369294,35.346946
malawi,2.45184914,1,-14.98695,34.77652
malawi,2.45193688,1,-13.045424,34.323395
malawi,2.45196589,0,-15.413797,35.301432
malawi,2.45215062,1,-13.463495,33.749036
malawi,2.45280007,1,-14.027634,34.036002
malawi,2.45383844,1,-9.757697,33.85199
malawi,2.45397459,1,-10.282045,34.059226
malawi,2.45410585,1,-10.300082,34.151984
malawi,2.45441071,1,-15.256486,35.065353
malawi,2.45494867,1,-14.213324,35.407836
malawi,2.455085,1,-10.970504,33.738524
malawi,2.45547641,1,-15.525747,34.909696
malawi,2.45577608,0,-11.614042,34.284334
malawi,2.45595671,1,-14.038697,34.511056
malawi,2.45617347,1,-15.93632,35.227798
malawi,2.45620995,1,-11.855015,34.118278
malawi,2.45668131,0,-14.465717,35.229392
malawi,2.45680988,1,-14.082816,34.905699
malawi,2.45707583,0,-15.369294,35.346946
malawi,2.4573805,1,-15.494491,34.674153
malawi,2.45821346,1,-14.020513,33.594596
malawi,2.45852185,1,-15.964919,34.950694
malawi,2.45911151,1,-15.431764,35.003062
malawi,2.4594503,1,-11.499307,33.394599
malawi,2.45955509,1,-15.735286,34.52086
malawi,2.46014537,1,-12.314757,33.431981
malawi,2.46116531,1,-15.848941,34.988053
malawi,2.46144136,0,-9.919753,33.91935
malawi,2.46186619,1,-13.98172,33.97522
malawi,2.46203261,1,-12.062353,34.744459
malawi,2.46274808,0,-13.893669,33.805097
malawi,2.46333555,1,-14.785029,35.057611
malawi,2.46341163,1,-11.585584,34.239631
