country,consumption,density,lat,lon
nigeria,7.72660524,0,7.95997309,5.25634223
nigeria,7.7314915,1,10.4307766,5.55735775
nigeria,7.73866192,1,9.60901402,11.080135
nigeria,7.74529271,1,6.94978054,7.47854578
nigeria,7.7473909,0,5.10125583,7.38236269
nigeria,7.74891098,0,4.53782022,6.40003573
nigeria,7.75087526,0,6.55638758,3.35005375
nigeria,7.77405853,1,4.42529827,5.84495612
nigeria,7.78472408,0,6.15530969,6.87191649
nigeria,7.7852773,1,5.73464823,5.75050851
nigeria,7.78876188,0,6.64363221,3.28482884
nigeria,7.79238257,1,6.92189164,7.39088078
nigeria,7.80978358,1,4.62396354,7.77168188
nigeria,7.81347586,1,8.44292798,11.6285477
nigeria,7.82104861,1,7.03607028,7.77424565
nigeria,7.83226338,0,6.63460236,3.30577802
nigeria,7.83959123,0,10.3056619,11.1688801
nigeria,7.84136243,0,6.71296006,6.3104518
nigeria,7.84537579,0,4.73035346,6.8657233
nigeria,7.84626968,0,6.48525316,3.32388531
nigeria,7.85568447,0,4.72622918,6.87651244
nigeria,7.85858571,1,5.61818859,7.28824556
nigeria,7.86974314,1,5.28980449,7.57803728
nigeria,7.90934754,1,12.3086748,7.99591329
nigeria,7.91181771,1,6.74606967,4.06633134
nigeria,7.91421064,1,5.5375171,7.11295392
nigeria,7.92401463,1,4.53217253,7.77194164
nigeria,7.92951664,1,5.60837961,7.19182299
nigeria,7.93849124,1,4.68139225,8.22883293
nigeria,7.94166306,1,4.96425338,5.77154383
nigeria,7.94649585,0,6.53799772,3.35214915
nigeria,7.94806482,0,6.51682031,6.95972221
nigeria,7.94809522,1,4.96638288,7.37625651
nigeria,7.97219716,1,7.51514667,8.10456074
nigeria,7.97572504,0,4.73035346,6.8657233
nigeria,7.976254,1,9.48214996,9.13585512
nigeria,7.97651825,1,7.39680485,3.26936651
nigeria,7.9878278,0,5.09037333,7.3662077
nigeria,7.98982262,1,12.324201,7.2864829
nigeria,8.00273494,0,6.63460236,3.30577802
nigeria,8.00804147,1,5.59738881,5.62080143
nigeria,8.01514724,0,8.60826382,4.91075728
nigeria,8.0311245,1,13.0574611,8.30509281
nigeria,8.04017968,0,6.47669422,3.3508205
nigeria,8.04533671,0,5.49785161,5.82187907
nigeria,8.04764161,1,10.2862247,9.63766289
nigeria,8.0569658,1,4.68139225,8.22883293
nigeria,8.05706274,0,4.86465103,7.84994924
nigeria,8.06353706,0,6.53401162,3.29446084
nigeria,8.06362762,1,7.39680485,3.26936651
nigeria,8.07905129,1,7.0702103,5.31736561
nigeria,8.08045031,1,8.74523114,5.74388366
nigeria,8.08214742,0,7.39917871,3.91948742
nigeria,8.08258743,1,5.05774184,7.4141747
nigeria,8.09372464,0,6.46949661,7.52290846
nigeria,8.09512949,1,9.86015745,11.199743
nigeria,8.09555513,0,5.48717188,7.0586933
nigeria,8.09706058,1,7.0702103,5.31736561
nigeria,8.09977965,1,7.22317133,4.78158126
nigeria,8.10845039,0,7.67821415,3.19726705
nigeria,8.11196822,1,4.49205644,7.43275721
nigeria,8.11406256,1,5.5375171,7.11295392
nigeria,8.11410945,0,7.73456777,8.52630249
nigeria,8.12744794,0,5.10564427,7.39271035
nigeria,8.12856386,1,6.24955538,7.06968516
nigeria,8.13320916,1,4.62396354,7.77168188
nigeria,8.13683728,0,6.46949661,7.52290846
nigeria,8.13978728,1,5.05774184,7.4141747
nigeria,8.13996612,1,7.28404239,5.32969246
nigeria,8.14687902,1,6.52385143,3.35375882
nigeria,8.15582777,1,9.40569813,12.1650272
nigeria,8.15792139,0,6.35414864,5.7043467
nigeria,8.15843614,1,4.7401389,7.31368455
nigeria,8.16293684,1,4.97508872,7.97210835
nigeria,8.17901496,1,9.62343718,12.5304461
nigeria,8.1814132,0,6.25602694,5.61956509
nigeria,8.19523609,0,9.06408822,7.47818225
nigeria,8.1970249,1,5.11459152,7.4880889
nigeria,8.20135209,0,5.14203255,7.37471603
nigeria,8.20452765,0,6.55638758,3.35005375
nigeria,8.21241571,1,8.16405667,9.74537097
nigeria,8.22082204,0,6.14890221,6.77293884
nigeria,8.23506617,0,7.63340051,5.21241525
nigeria,8.24369437,0,6.13830922,6.7930926
nigeria,8.2474738,0,8.98133569,7.56066169
nigeria,8.2497095,0,9.26489101,7.38315309
nigeria,8.25854739,1,5.66932287,6.96430142
nigeria,8.26567106,1,5.59130454,7.08652849
nigeria,8.26831151,1,11.8309079,8.49065672
nigeria,8.27023676,1,6.1981937,6.93406147
nigeria,8.27426788,1,6.94978054,7.47854578
nigeria,8.28418039,1,7.28404239,5.32969246
nigeria,8.28504169,1,11.6792279,8.18381215
nigeria,8.28749245,0,4.82515434,7.0157362
nigeria,8.29685675,1,6.82486529,9.14280757
nigeria,8.30884377,0,9.04228146,7.47192409
nigeria,8.31376679,1,6.1981937,6.93406147
nigeria,8.31412266,1,5.91776306,7.08737421
nigeria,8.32174118,0,7.92473667,4.66889603
nigeria,8.32808754,1,5.59928058,5.70816194
nigeria,8.33385057,1,10.5664026,13.3027125
nigeria,8.34030162,0,10.3108472,11.1636449
nigeria,8.35038698,1,4.6852401,8.1178456
nigeria,8.35306559,1,4.96425338,5.77154383
nigeria,8.35452089,0,9.03428622,7.5781898
nigeria,8.36766851,0,6.50189425,3.24117565
nigeria,8.36783869,0,6.58890954,3.37870208
nigeria,8.37497032,1,8.10745992,3.5212737
nigeria,8.38183115,1,4.32871914,6.30817187
nigeria,8.38312428,1,4.96638288,7.37625651
nigeria,8.38841022,0,6.48525316,3.32388531
nigeria,8.39653977,0,7.58372906,6.18160727
nigeria,8.40021926,1,6.63318084,7.56968981
nigeria,8.43424007,1,4.67654794,8.04799311
nigeria,8.4387522,0,6.12127588,6.76376153
nigeria,8.43900287,0,9.13817285,7.31849981
nigeria,8.44569139,0,7.72299963,5.72302136
nigeria,8.44843681,0,7.53436805,3.92693336
nigeria,8.45634137,1,4.97508872,7.97210835
nigeria,8.46291547,1,5.11459152,7.4880889
nigeria,8.46908563,1,12.2871702,9.71722676
nigeria,8.48731565,1,4.79080174,7.711969
nigeria,8.49587354,0,7.67821415,3.19726705
nigeria,8.50493472,1,5.74140824,5.14945702
nigeria,8.51357844,1,5.08014972,6.81685134
nigeria,8.53553902,1,4.96814457,7.02250036
nigeria,8.53828781,1,7.2786642,8.02373406
nigeria,8.55610233,0,6.43216675,7.49017575
nigeria,8.56200069,1,5.97697116,7.6954243
nigeria,8.58345777,0,6.51235757,3.33977384
nigeria,8.58825058,1,7.28404239,5.32969246
nigeria,8.59291737,0,7.75634569,4.5494817
nigeria,8.61280873,1,9.67827453,8.29098551
nigeria,8.61751656,0,6.34797972,5.6551783
nigeria,8.62181613,0,7.58372906,6.18160727
nigeria,8.63028563,0,7.0977942,6.28933511
nigeria,8.6380259,0,7.42494769,3.8868549
nigeria,8.64341765,0,12.2969789,4.46923673
nigeria,8.65010446,0,4.92343702,8.31965714
nigeria,8.65099219,0,7.37355391,3.98900586
nigeria,8.65468407,1,8.22284798,4.98048917
nigeria,8.6595342,0,5.55087605,5.78611471
nigeria,8.66019535,0,12.4454665,7.49114789
nigeria,8.66983219,1,5.67230976,5.76869611
nigeria,8.68045177,0,7.3085212,9.05912422
nigeria,8.69107562,0,10.636738,13.4019315
nigeria,8.69389197,1,6.10715836,7.94262827
nigeria,8.70165306,0,6.55106717,3.32608083
nigeria,8.70389317,1,6.94978054,7.47854578
nigeria,8.70927652,0,4.8600182,7.05859915
nigeria,8.71272827,1,5.05774184,7.4141747
nigeria,8.72008687,1,6.1315936,7.5162793
nigeria,8.7252432,1,6.96612874,3.58959081
nigeria,8.74400665,0,6.73914577,3.42937771
nigeria,8.74742149,1,5.74140824,5.14945702
nigeria,8.76349006,1,9.48214996,9.13585512
nigeria,8.76850261,1,5.67048572,6.43348748
nigeria,8.77093968,0,6.45153695,3.35940868
nigeria,8.77224196,1,5.07909083,6.36001722
nigeria,8.7765949,1,5.08858328,7.73858653
nigeria,8.77738124,1,4.78973915,6.30791227
nigeria,8.7777129,1,8.74523114,5.74388366
nigeria,8.78654226,0,7.47847357,5.73863559
nigeria,8.79029896,0,7.43501527,5.46223765
nigeria,8.79274078,1,5.22663914,7.42083379
nigeria,8.7964567,0,7.37355391,3.98900586
nigeria,8.79837452,0,6.64363221,3.28482884
nigeria,8.80273438,0,5.98187376,7.25418055
nigeria,8.82064298,1,6.1315936,7.5162793
nigeria,8.82419431,0,10.4444478,7.39190806
nigeria,8.8267266,1,5.75004,7.11686419
nigeria,8.83555204,0,6.20930771,6.29154319
nigeria,8.83959632,0,5.61262246,7.4644499
nigeria,8.84012453,1,4.94277166,7.47870206
nigeria,8.84486529,1,4.77589652,6.83958673
nigeria,8.85260012,1,5.38520298,7.52788704
nigeria,8.86080033,1,5.38414138,7.28461982
nigeria,8.86169295,1,4.6852401,8.1178456
nigeria,8.87694702,1,5.08605724,6.83711951
nigeria,8.88417873,0,9.26489101,7.38315309
nigeria,8.89328747,0,6.64363221,3.28482884
nigeria,8.90528509,0,4.86465103,7.84994924
nigeria,8.9064688,0,7.47377069,5.22375515
nigeria,8.91449868,0,7.10576146,6.50310443
nigeria,8.9235315,0,7.67821415,3.19726705
nigeria,8.92639489,1,4.91126174,7.9086372
nigeria,8.93224208,0,7.46195685,3.98879674
nigeria,8.93358221,1,12.4497966,4.1902782
nigeria,8.93612169,0,6.41653943,7.54305813
nigeria,8.94240525,0,7.08942225,6.26469827
nigeria,8.95618582,0,9.13817285,7.31849981
nigeria,8.95641424,1,5.71798742,7.65765101
nigeria,8.96965074,1,5.60837961,7.19182299
nigeria,8.97750251,1,4.96814457,7.02250036
nigeria,8.97765145,1,8.06736674,5.24379894
nigeria,8.98236864,0,6.48525316,3.32388531
nigeria,8.984933,1,4.94277166,7.47870206
nigeria,9.00157687,1,6.92189164,7.39088078
nigeria,9.01033482,0,6.52980013,3.35323406
nigeria,9.0129228,0,8.99169434,11.2407108
nigeria,9.02388973,0,6.60959873,3.31558974
nigeria,9.0305637,0,9.26489101,7.38315309
nigeria,9.03135462,0,6.4731697,3.33867239
nigeria,9.0346054,1,5.31524834,7.43343465
nigeria,9.04863201,1,9.26292192,9.48228363
nigeria,9.05945356,1,12.7714168,4.8238517
nigeria,9.07927402,0,4.8600182,7.05859915
nigeria,9.08121072,0,6.24153759,6.93682845
nigeria,9.08933051,1,12.5057921,6.58623262
nigeria,9.10309455,0,5.56693696,5.83734442
nigeria,9.12135309,0,8.46107117,4.5125522
nigeria,9.12396851,0,7.40324126,4.01679007
nigeria,9.13725681,0,6.71296006,6.3104518
nigeria,9.1383218,0,10.5380751,7.46720139
nigeria,9.14172173,1,7.11120144,7.74246021
nigeria,9.16518807,0,7.47377069,5.22375515
nigeria,9.16779954,0,6.53433439,3.3875703
nigeria,9.17492169,0,9.13817285,7.31849981
nigeria,9.18572213,0,6.35414864,5.7043467
nigeria,9.18643206,0,5.49785161,5.82187907
nigeria,9.1967522,1,5.07826901,7.91162661
nigeria,9.21023215,1,4.77589652,6.83958673
nigeria,9.21342347,1,5.68119395,7.0752633
nigeria,9.22576511,0,7.7876534,5.25789142
nigeria,9.23167697,0,7.63340051,5.21241525
nigeria,9.27045244,0,6.13830922,6.7930926
nigeria,9.3317228,1,5.62097187,7.55673647
nigeria,9.33224574,1,5.59738881,5.62080143
nigeria,9.35557113,1,5.06482456,7.87470963
nigeria,9.36799336,0,6.61938086,5.98747065
nigeria,9.37596281,1,7.39680485,3.26936651
nigeria,9.37978852,1,4.42529827,5.84495612
nigeria,9.3826414,1,12.1483262,8.36706977
nigeria,9.38380581,0,7.7876534,5.25789142
nigeria,9.40034702,1,6.74606967,4.06633134
nigeria,9.40078905,0,9.14919109,7.35656503
nigeria,9.40191955,0,10.5522477,7.37091021
nigeria,9.41361173,0,6.49945749,7.51236289
nigeria,9.41702775,0,5.05073911,8.3394141
nigeria,9.43122051,0,6.54801272,3.38809241
nigeria,9.46976511,1,7.18271364,4.76776958
nigeria,9.47332392,1,5.71798742,7.65765101
nigeria,9.47632566,0,6.30995278,5.69852873
nigeria,9.47751726,0,5.10125583,7.38236269
nigeria,9.48000662,0,6.61938086,5.98747065
nigeria,9.48727882,1,4.92022172,7.93002181
nigeria,9.48903485,0,7.92473667,4.66889603
nigeria,9.49574507,1,5.31524834,7.43343465
nigeria,9.50879581,0,6.45153695,3.35940868
nigeria,9.51214705,1,5.66932287,6.96430142
nigeria,9.51720293,0,10.2565219,9.77417295
nigeria,9.52067201,0,8.45034054,11.1134622
nigeria,9.53014201,0,4.72622918,6.87651244
nigeria,9.53068459,0,6.61099489,3.31715828
nigeria,9.55102539,1,5.51610389,5.70809601
nigeria,9.55893048,1,5.29924489,7.32849634
nigeria,9.56233015,0,6.58890954,3.37870208
nigeria,9.56533747,1,5.90239079,7.88108495
nigeria,9.56662684,1,4.94277166,7.47870206
nigeria,9.57887868,0,6.64363221,3.28482884
nigeria,9.59306401,0,4.92343702,8.31965714
nigeria,9.59323666,1,4.58148724,7.96058958
nigeria,9.59878967,0,9.03501152,7.5919046
nigeria,9.60617083,0,8.14703636,4.70709388
nigeria,9.61528431,0,6.64445154,3.32412708
nigeria,9.62030938,0,6.12127588,6.76376153
nigeria,9.64099451,1,11.8551229,7.88430894
nigeria,9.64306719,0,6.34797972,5.6551783
nigeria,9.64700119,1,6.1315936,7.5162793
nigeria,9.64878158,0,8.42271399,4.60301346
nigeria,9.65935055,0,6.32314679,8.11608584
nigeria,9.65982237,0,4.92343702,8.31965714
nigeria,9.6618724,1,5.91892833,7.42249846
nigeria,9.68221409,0,6.70919804,3.48464799
nigeria,9.6921835,1,4.88765694,7.36848327
nigeria,9.69271523,0,4.72622918,6.87651244
nigeria,9.71873988,1,6.96612874,3.58959081
nigeria,9.73063172,0,6.48525316,3.32388531
nigeria,9.73204814,0,7.35344335,3.94787083
nigeria,9.73358632,0,6.52980013,3.35323406
nigeria,9.75171785,0,4.96466287,7.80470425
nigeria,9.75996899,0,6.53799772,3.35214915
nigeria,9.77827078,0,4.96466287,7.80470425
nigeria,9.82190394,1,9.02620596,3.9534201
nigeria,9.82644006,1,8.62181879,10.8149501
nigeria,9.82862845,1,6.63318084,7.56968981
nigeria,9.83188009,1,7.51514667,8.10456074
nigeria,9.86163108,1,4.93878795,7.90031135
nigeria,9.86678832,0,7.63340051,5.21241525
nigeria,9.87607852,0,6.51958705,3.38914521
nigeria,9.87990431,1,7.39680485,3.26936651
nigeria,9.88175416,0,9.07735111,7.41815847
nigeria,9.88183753,1,5.59928058,5.70816194
nigeria,9.88856797,1,9.86015745,11.199743
nigeria,9.90219254,0,4.92343702,8.31965714
nigeria,9.90634126,0,6.17541409,6.52049495
nigeria,9.92196273,1,4.32871914,6.30817187
nigeria,9.92953752,1,9.28828164,3.83620649
nigeria,9.96144056,1,7.1526115,3.33145648
nigeria,9.96697435,1,5.69861467,7.51949933
nigeria,9.97241412,0,6.53109767,3.37875305
nigeria,9.97728928,0,7.7876534,5.25789142
nigeria,9.9828345,1,8.59732929,6.09065015
nigeria,10.0616761,0,6.50483076,3.32554521
nigeria,10.0639008,0,7.49739373,4.53769735
nigeria,10.0776803,0,6.47669422,3.3508205
nigeria,10.0822434,1,4.67654794,8.04799311
nigeria,10.0837909,0,10.2962297,11.1667913
nigeria,10.0864839,0,6.53401162,3.29446084
nigeria,10.0886432,1,5.48479166,7.01096612
nigeria,10.1118131,0,7.64331059,4.71967899
nigeria,10.121021,1,7.4347107,3.99048146
nigeria,10.1270708,0,4.80865362,6.99233558
nigeria,10.1295572,1,6.1315936,7.5162793
nigeria,10.147979,0,6.55638758,3.35005375
nigeria,10.155462,0,5.56693696,5.83734442
nigeria,10.1722052,0,6.64445154,3.32412708
nigeria,10.1725257,0,7.63340051,5.21241525
nigeria,10.1787033,0,6.03767289,7.08367038
nigeria,10.2043759,1,6.1981937,6.93406147
nigeria,10.2228152,0,6.4731697,3.33867239
nigeria,10.230087,0,6.46949661,7.52290846
nigeria,10.2495904,1,6.00083204,7.40129856
nigeria,10.2519791,1,4.83055897,6.96553014
nigeria,10.2808773,1,5.73464823,5.75050851
nigeria,10.3009427,1,12.3086748,7.99591329
nigeria,10.3088695,0,7.08942225,6.26469827
nigeria,10.3440147,0,7.47847357,5.73863559
nigeria,10.3457013,1,5.38520298,7.52788704
nigeria,10.3527263,0,7.37355391,3.98900586
nigeria,10.3566789,0,6.25602694,5.61956509
nigeria,10.3635684,0,6.48525316,3.32388531
nigeria,10.3694911,1,5.59928058,5.70816194
nigeria,10.3886534,0,6.19833825,6.72104377
nigeria,10.3965793,1,6.79027591,4.48817547
nigeria,10.4120195,1,12.4497966,4.1902782
nigeria,10.414488,0,6.50483076,3.32554521
nigeria,10.420216,1,7.28560609,6.28998404
nigeria,10.4340675,0,8.46107117,4.5125522
nigeria,10.4345135,1,5.08858328,7.73858653
nigeria,10.460088,0,6.50483076,3.32554521
nigeria,10.4620533,0,7.90857926,4.68735434
nigeria,10.4651212,0,7.91724466,5.77211252
nigeria,10.5084288,0,6.9686686,6.05721507
nigeria,10.5171776,1,4.96814457,7.02250036
nigeria,10.5431794,1,5.74559936,7.03659293
nigeria,10.5485846,0,6.20930771,6.29154319
nigeria,10.5577386,0,6.50189425,3.24117565
nigeria,10.5641557,1,7.54685599,3.5392105
nigeria,10.5777981,1,6.00083204,7.40129856
nigeria,10.5977014,1,5.66932287,6.96430142
nigeria,10.5989377,0,7.40324126,4.01679007
nigeria,10.6202906,1,7.45080055,7.97952967
nigeria,10.6281,1,11.6792279,8.18381215
nigeria,10.6659843,1,7.27472327,3.36413175
nigeria,10.677026,1,5.06482456,7.87470963
nigeria,10.6777629,1,7.26414092,9.91965864
nigeria,10.6786542,0,5.00350192,7.94191212
nigeria,10.6797529,0,4.97364399,7.96187487
nigeria,10.6858513,1,5.82220068,7.22707461
nigeria,10.6876502,1,4.93692678,7.01730801
nigeria,10.7053166,0,6.53799772,3.35214915
nigeria,10.7070862,1,5.08605724,6.83711951
nigeria,10.7146771,1,11.9174058,7.70983158
nigeria,10.7286138,0,6.69294017,3.17785836
nigeria,10.7306945,1,8.90187018,11.7922063
nigeria,10.7534087,0,7.35344335,3.94787083
nigeria,10.7717954,0,7.63340051,5.21241525
nigeria,10.8093466,1,5.59738881,5.62080143
nigeria,10.8109832,1,4.70728141,6.08810279
nigeria,10.8150625,0,6.20930771,6.29154319
nigeria,10.8154845,1,6.90528981,3.65839762
nigeria,10.825003,1,7.28404239,5.32969246
nigeria,10.8328202,0,12.4454665,7.49114789
nigeria,10.8620592,1,5.59928058,5.70816194
nigeria,10.8639319,0,4.53782022,6.40003573
nigeria,10.8959007,0,6.55106717,3.32608083
nigeria,10.9351436,1,4.67654794,8.04799311
nigeria,10.9375732,0,6.32314679,8.11608584
nigeria,10.9477282,1,8.74523114,5.74388366
nigeria,10.9743645,1,5.67230976,5.76869611
nigeria,10.9874074,0,7.73456777,8.52630249
nigeria,10.99312,1,5.74140824,5.14945702
nigeria,10.9960682,0,8.46107117,4.5125522
nigeria,11.0038649,0,5.53545594,7.5315356
nigeria,11.0108422,1,5.29924489,7.32849634
nigeria,11.0224707,0,6.13830922,6.7930926
nigeria,11.0602327,0,6.30995278,5.69852873
nigeria,11.0682072,1,5.48479166,7.01096612
nigeria,11.1000803,0,6.68281796,3.27094418
nigeria,11.135759,0,6.52980013,3.35323406
nigeria,11.1525854,0,7.52376225,3.89493786
nigeria,11.1611483,1,7.39680485,3.26936651
nigeria,11.1689673,0,6.14890221,6.77293884
nigeria,11.1758812,0,6.25602694,5.61956509
nigeria,11.2518343,1,9.67827453,8.29098551
nigeria,11.2862193,0,10.2565219,9.77417295
nigeria,11.3076628,0,7.53436805,3.92693336
nigeria,11.3389548,0,6.46949661,7.52290846
nigeria,11.3974694,0,9.06408822,7.47818225
nigeria,11.4000909,0,8.16522742,5.88892435
nigeria,11.4518506,0,6.55106717,3.32608083
nigeria,11.4542426,1,8.06083696,11.0266874
nigeria,11.465521,1,5.44315706,7.05253754
nigeria,11.4891502,1,6.00083204,7.40129856
nigeria,11.4912095,1,12.2785696,11.3172813
nigeria,11.4963106,0,6.43664198,3.26295849
nigeria,11.5377224,0,6.47669422,3.3508205
nigeria,11.5655668,0,7.92473667,4.66889603
nigeria,11.596291,0,6.70919804,3.48464799
nigeria,11.6053656,1,4.58148724,7.96058958
nigeria,11.6085541,0,9.26489101,7.38315309
nigeria,11.6250792,0,6.49678036,3.31637264
nigeria,11.6345544,0,6.71296006,6.3104518
nigeria,11.6430013,0,6.35414864,5.7043467
nigeria,11.6459041,0,5.53545594,7.5315356
nigeria,11.6544325,0,7.47377069,5.22375515
nigeria,11.6786387,1,9.33329836,7.25513003
nigeria,11.7079718,1,12.32907,4.11733385
nigeria,11.7470139,0,6.64363221,3.28482884
nigeria,11.8164483,0,10.4444478,7.39190806
nigeria,11.886079,0,6.54009655,3.2577351
nigeria,11.9039457,0,6.49945749,7.51236289
nigeria,11.9066925,0,6.45153695,3.35940868
nigeria,11.9120501,1,5.82220068,7.22707461
nigeria,11.9179226,1,5.68119395,7.0752633
nigeria,11.9217776,1,5.60837961,7.19182299
nigeria,11.9741918,0,5.56693696,5.83734442
nigeria,11.9776523,1,7.10183138,6.92680099
nigeria,11.9805353,1,6.307073,6.97017506
nigeria,11.9935023,0,9.08978485,7.22044874
nigeria,12.0017946,1,5.61818859,7.28824556
nigeria,12.0168448,1,4.82668837,7.74136863
nigeria,12.0415284,0,6.51958705,3.38914521
nigeria,12.0422355,1,5.48479166,7.01096612
nigeria,12.0909316,0,9.07735111,7.41815847
nigeria,12.1100609,1,4.7401389,7.31368455
nigeria,12.1217354,1,4.73654081,8.26232528
nigeria,12.1362385,0,7.78361559,5.50333779
nigeria,12.1636814,0,6.53401162,3.29446084
nigeria,12.1898458,1,5.24147612,7.3468634
nigeria,12.2124857,1,4.78973915,6.30791227
nigeria,12.2162364,1,8.06560363,5.14091571
nigeria,12.2163342,0,9.06408822,7.47818225
nigeria,12.2215719,1,8.16405667,9.74537097
nigeria,12.2407328,0,6.54801272,3.38809241
nigeria,12.2754752,0,5.92215071,6.87930509
nigeria,12.2884468,1,4.58148724,7.96058958
nigeria,12.2976033,1,4.7401389,7.31368455
nigeria,12.3048762,0,7.90857926,4.68735434
nigeria,12.3100116,1,5.44315706,7.05253754
nigeria,12.3180809,0,9.06408822,7.47818225
nigeria,12.3311488,1,9.86015745,11.199743
nigeria,12.3647876,0,6.34797972,5.6551783
nigeria,12.4003908,1,5.91776306,7.08737421
nigeria,12.404375,0,6.14890221,6.77293884
nigeria,12.4079171,1,4.92022172,7.93002181
nigeria,12.4465501,1,4.78973915,6.30791227
nigeria,12.4673774,1,7.91926671,8.3033163
nigeria,12.4732471,0,6.4289824,7.49447555
nigeria,12.5450005,0,8.46107117,4.5125522
nigeria,12.5458577,1,5.66932287,6.96430142
nigeria,12.5577744,1,5.59130454,7.08652849
nigeria,12.5737782,1,5.62097187,7.55673647
nigeria,12.5808425,0,5.53545594,7.5315356
nigeria,12.5927118,1,5.44315706,7.05253754
nigeria,12.6072993,1,5.82220068,7.22707461
nigeria,12.6078361,0,10.2960624,11.1851233
nigeria,12.6137978,1,5.91776306,7.08737421
nigeria,12.6479897,0,10.2776776,11.1909908
nigeria,12.6781954,0,4.72622918,6.87651244
