country,consumption,density,lat,lon
mwi,4.112270696023609,1,-16.349154,35.128115
mwi,4.114964316150437,1,-14.230789,34.513181
mwi,4.115450175750646,1,-13.852853,33.513603
mwi,4.116195281331563,1,-16.081528,34.529636
mwi,4.117248944016791,1,-15.994161,35.075365
mwi,4.1188585654485275,0,-13.885932,33.764391
mwi,4.121664827651822,1,-15.361921,35.265958
mwi,4.122199998375634,1,-15.241005,35.404114
mwi,4.123671234423727,1,-9.507538,33.259649
mwi,4.12387512625098,1,-13.98172,33.97522
mwi,4.125584409331056,0,-11.025597,33.841177
mwi,4.12873807323456,1,-12.164785,33.430374
mwi,4.132669910178338,1,-10.20714,33.537028
mwi,4.13279717638705,0,-13.998383,33.808134
mwi,4.1339200196780395,0,-11.459434,34.009584
mwi,4.13495091222678,0,-14.012712,33.737374
mwi,4.140961430579511,1,-16.349154,35.128115
mwi,4.144508084800435,0,-14.005029,33.794591
mwi,4.145251860914786,0,-14.03793,33.805057
mwi,4.145314950146454,1,-15.779108,34.901791
mwi,4.14955508520755,0,-13.803408,32.901011
mwi,4.156291993014451,0,-15.776645,35.020422
mwi,4.157137654612127,1,-15.656258,34.568301
mwi,4.15779972896286,1,-15.847348,34.995895
mwi,4.157811452440775,1,-15.681641,35.073323
mwi,4.158149257809577,1,-13.629989,33.414507
mwi,4.159087256903413,0,-15.767536,35.035977
mwi,4.16016857939957,0,-13.947389,33.823267
mwi,4.1611143308374166,1,-15.333546,34.911879
mwi,4.165711626228645,1,-15.656258,34.568301
mwi,4.166096325509108,1,-12.553069,33.310314
mwi,4.1695977778667315,0,-12.05268,34.743996
mwi,4.171730121380781,1,-13.851904,34.529105
mwi,4.173569063709392,1,-14.020513,33.594596
mwi,4.175333821803522,0,-15.804976,34.994405
mwi,4.176697709469302,0,-15.821831,35.007932
mwi,4.178742090640807,1,-11.058599,33.933521
mwi,4.178798363334801,0,-9.952077,33.91917
mwi,4.178993480682706,0,-13.956877,33.740034
mwi,4.181515478761699,0,-14.976762,34.943929
mwi,4.181977045381897,0,-13.947389,33.823267
mwi,4.182648909440991,0,-15.762883,34.974998
mwi,4.1840227318478505,0,-15.798508,35.05054
mwi,4.1843853136390505,0,-15.388311,35.349786
mwi,4.186948404321047,0,-13.887295,33.74622
mwi,4.187539291780106,0,-15.399216,35.333275
mwi,4.188429913519892,0,-14.007835,33.70938
mwi,4.189876252284991,1,-14.298119,34.261228
mwi,4.190996871740994,0,-11.441438,33.997204
mwi,4.193273281086747,1,-14.790572,34.845684
mwi,4.193282587352722,0,-15.773656,35.045773
mwi,4.196923391978762,1,-14.334623,34.798593
mwi,4.198666322649063,1,-14.193944,34.379958
mwi,4.2013043469012405,0,-14.976762,34.943929
mwi,4.202152183989664,0,-11.454062,34.013881
mwi,4.204088733336466,1,-16.030033,34.802835
mwi,4.204159074203959,0,-14.029786,33.712149
mwi,4.205845804696623,0,-15.853133,35.080689
mwi,4.207606501874693,0,-11.438511,34.022644
mwi,4.211332392361069,0,-13.899852,33.794876
mwi,4.213458571984669,1,-14.785029,35.057611
mwi,4.214014530731176,0,-11.453559,34.015381
mwi,4.217725434503516,1,-15.681641,35.073323
mwi,4.218369863207076,1,-15.568044,34.692717
mwi,4.218374214188571,1,-15.684889,35.583213
mwi,4.219024565061386,1,-16.041099,35.145198
mwi,4.219884609070114,0,-15.407636,35.318259
mwi,4.221394762230464,0,-16.914725,35.265168
mwi,4.223984563104412,1,-15.97529,35.029295
mwi,4.226974533415248,0,-11.025597,33.841177
mwi,4.227554011633944,0,-14.001754,33.785388
mwi,4.229369144424933,0,-15.399216,35.333275
mwi,4.2323435720629865,0,-15.374401,35.365113
mwi,4.2329081844282435,0,-14.008755,33.728111
mwi,4.237871445707389,1,-16.579039,35.102457
mwi,4.238078963352553,1,-15.543872,34.726405
mwi,4.239525785560041,1,-10.891467,34.013325
mwi,4.242331685181543,1,-15.851081,35.249045
mwi,4.2424670490502585,1,-15.994161,35.075365
mwi,4.242621750614504,0,-13.998383,33.808134
mwi,4.242638187655705,1,-14.791922,35.433471
mwi,4.243116312177701,1,-15.465189,34.607883
mwi,4.243504709792435,1,-9.645417,33.802678
mwi,4.243950250297463,0,-13.981202,33.811192
mwi,4.244883680860728,0,-11.459434,34.009584
mwi,4.245864392089567,0,-12.054302,34.742048
mwi,4.247565553337522,0,-14.386206,34.308217
mwi,4.248299988654297,1,-14.846656,34.70755
mwi,4.24859782369707,1,-13.036576,33.838871
mwi,4.25214387361501,1,-12.435457,34.170292
mwi,4.252656564267768,0,-12.054302,34.742048
mwi,4.253274693705406,0,-13.981202,33.811192
mwi,4.256335560842481,0,-13.899852,33.794876
mwi,4.263245886340375,1,-11.291592,33.453704
mwi,4.264203343990337,1,-11.704716,33.676888
mwi,4.265090219051614,0,-15.401425,35.336762
mwi,4.265367594121882,0,-14.008755,33.728111
mwi,4.266342334837226,0,-13.982346,33.806385
mwi,4.267137210812015,1,-12.062353,34.744459
mwi,4.2681826791487625,1,-15.061635,35.098917
mwi,4.268872672297417,1,-14.260532,33.774799
mwi,4.269746131832419,1,-9.996945,33.836118
mwi,4.271896604436029,1,-15.333546,34.911879
mwi,4.274952927214654,0,-15.771462,35.034019
mwi,4.2753335172348175,1,-12.474514,34.069092
mwi,4.275377873073942,0,-15.385096,35.299773
mwi,4.279394433296263,0,-11.471044,34.014915
mwi,4.281697552833968,0,-12.054302,34.742048
mwi,4.282771364707307,0,-11.444968,33.98243
mwi,4.283550708368794,0,-15.383488,35.354055
mwi,4.283680512650044,0,-14.012397,33.802123
mwi,4.284008286589289,0,-11.451314,34.008785
mwi,4.2851235881790215,0,-13.015882,33.461245
mwi,4.286353103032982,0,-15.409414,35.319507
mwi,4.288316846014124,1,-14.147413,34.072092
mwi,4.289498137489855,0,-13.982346,33.806385
mwi,4.291082499056803,1,-15.173661,35.031449
mwi,4.292893957685641,0,-15.84872,35.073285
mwi,4.294613441400111,0,-15.40761,35.335927
mwi,4.294871237053655,1,-15.575781,35.068538
mwi,4.297865800067179,1,-14.193944,34.379958
mwi,4.298049266453527,0,-15.374401,35.365113
mwi,4.300297394419567,1,-13.405444,33.38039
mwi,4.300575857235208,0,-9.949785,33.908869
mwi,4.301266351092051,0,-11.481095,34.032312
mwi,4.303422075951893,0,-15.383488,35.354055
mwi,4.30387958165603,1,-15.389976,35.363563
mwi,4.307084925550839,0,-15.771462,35.034019
mwi,4.308659013967037,1,-10.071092,33.996649
mwi,4.3107914783416845,1,-11.569838,34.286378
mwi,4.313536947664654,0,-15.042153,35.22694
mwi,4.31433317727813,1,-16.007173,35.1575
mwi,4.316866898835039,0,-15.388462,35.344203
mwi,4.317318675746875,1,-14.298119,34.261228
mwi,4.319974466506821,0,-15.388281,35.3203
mwi,4.320878213707448,1,-15.580107,34.486228
mwi,4.320991991873527,1,-9.904199,33.900847
mwi,4.325365171430927,0,-11.448798,34.022058
mwi,4.325584815422663,0,-15.83043,35.09356
mwi,4.327303090531162,1,-12.480156,34.125547
mwi,4.3307160729317316,0,-11.471044,34.014915
mwi,4.3308229136995395,1,-15.671589,35.200021
mwi,4.331328836158861,0,-11.441438,33.997204
mwi,4.333955523687033,0,-13.900288,33.77319
mwi,4.335056902135984,1,-14.142451,33.763861
mwi,4.33564464721952,1,-14.671041,34.774422
mwi,4.33690345868221,0,-15.407636,35.318259
mwi,4.34051955940221,1,-13.77625,34.010906
mwi,4.343387581370606,0,-13.982346,33.806385
mwi,4.347098485142945,1,-12.933083,33.60355
mwi,4.348081565239487,0,-15.596167,34.510841
mwi,4.353508834522892,1,-14.128157,33.377554
mwi,4.359193246812616,0,-15.388311,35.349786
mwi,4.361894118575268,1,-14.671041,34.774422
mwi,4.369589554511706,0,-11.471044,34.014915
mwi,4.375870558880672,0,-11.425324,34.017434
mwi,4.376094945212026,1,-11.869863,34.132379
mwi,4.376687093074456,0,-15.749596,35.018954
mwi,4.3777245604396775,0,-11.430612,34.025354
mwi,4.378210903482274,0,-9.949785,33.908869
mwi,4.384393164743437,1,-15.959665,35.03493
mwi,4.385334668794586,1,-15.226151,34.905952
mwi,4.386167156587184,1,-15.389976,35.363563
mwi,4.387543758787774,1,-17.092351,35.114643
mwi,4.388535903429096,0,-15.401425,35.336762
mwi,4.389996745465842,0,-11.451314,34.008785
mwi,4.390343788037421,1,-15.543872,34.726405
mwi,4.390562856502504,1,-14.260532,33.774799
mwi,4.395782583968626,1,-13.666854,33.204111
mwi,4.397231702527456,0,-15.409414,35.319507
mwi,4.397447559553818,0,-11.458178,34.013903
mwi,4.398415894657517,0,-15.771462,35.034019
mwi,4.401687470159518,0,-15.389475,35.35048
mwi,4.402576158129751,0,-15.752515,35.072778
mwi,4.403025517829645,1,-13.637108,33.902552
mwi,4.4031885587750885,1,-14.659798,34.677474
mwi,4.4054021206103675,0,-14.999638,34.954637
mwi,4.410375655040264,0,-11.443483,34.002229
mwi,4.411787621051556,0,-13.981202,33.811192
mwi,4.412931131504645,0,-15.407636,35.318259
mwi,4.415294802201481,0,-13.981202,33.811192
mwi,4.416102271850484,1,-16.472382,35.132391
mwi,4.417016703127892,1,-15.35411,34.803532
mwi,4.4183495537923445,0,-9.692803,33.258806
mwi,4.418566740285273,0,-15.374401,35.365113
mwi,4.420614602241974,1,-13.645875,33.64561
mwi,4.42088545084,0,-13.981202,33.811192
mwi,4.4212621733210575,1,-13.242706,34.007169
mwi,4.423141072163059,0,-14.046295,33.798679
mwi,4.425029398131631,0,-14.018558,33.809094
mwi,4.429462323110847,0,-11.45481,34.03332
mwi,4.429542091104912,1,-13.59236,34.435331
mwi,4.43071649352661,1,-13.305415,33.797999
mwi,4.430931141947001,1,-15.994161,35.075365
mwi,4.432786472972573,0,-16.022487,35.513886
mwi,4.4332752332271115,0,-11.481095,34.032312
mwi,4.433519613354381,0,-11.453559,34.015381
mwi,4.434092492584478,1,-14.347362,34.137668
mwi,4.435484081499105,1,-12.480156,34.125547
mwi,4.448019984348069,0,-11.428555,33.985418
mwi,4.449018292879841,1,-13.871693,33.228082
mwi,4.449184016930539,0,-14.005029,33.794591
mwi,4.449223393313064,1,-13.881585,34.356424
mwi,4.449633038220762,0,-13.899852,33.794876
mwi,4.450415924824322,0,-16.022487,35.513886
mwi,4.452831082135508,0,-15.37754,35.306335
mwi,4.453625498840028,0,-15.388311,35.349786
mwi,4.454053635419078,1,-14.780085,34.657889
mwi,4.456687968243305,0,-14.016298,33.806101
mwi,4.457368068088799,1,-16.020639,35.448207
mwi,4.457692578791924,1,-13.54501,33.75642
mwi,4.457774884858527,1,-15.549261,35.225079
mwi,4.458682789663692,1,-11.671303,34.026398
mwi,4.458768358966416,0,-13.015882,33.461245
mwi,4.459968142113499,0,-14.018558,33.809094
mwi,4.461225696625979,0,-15.776645,35.020422
mwi,4.4618247784335185,0,-13.764306,33.812489
mwi,4.468019995950686,0,-11.443483,34.002229
mwi,4.468391763147264,0,-15.3991,35.339457
mwi,4.474485554451373,1,-11.058599,33.933521
mwi,4.475669383999643,1,-14.992769,34.93994
mwi,4.478403613287085,1,-13.564182,33.359249
mwi,4.479025803640785,0,-15.744234,35.098483
mwi,4.479592156398641,0,-15.84872,35.073285
mwi,4.479876783104733,0,-15.83043,35.09356
mwi,4.480161409810825,0,-14.999638,34.954637
mwi,4.480354303323744,1,-16.421608,35.189122
mwi,4.481866559458483,0,-11.428555,33.985418
mwi,4.483185583670631,1,-16.465764,34.828724
mwi,4.484568228901075,1,-14.344464,34.009088
mwi,4.485395640548595,0,-11.438511,34.022644
mwi,4.487859746401593,1,-14.453137,35.262859
mwi,4.48876064129213,0,-13.781343,34.442408
mwi,4.488811523603495,0,-15.413797,35.301432
mwi,4.491346332905777,1,-11.843331,33.53769
mwi,4.493840170465654,0,-14.976762,34.943929
mwi,4.494204927747601,0,-15.369294,35.346946
mwi,4.494306692370331,0,-16.914725,35.265168
mwi,4.4976349514923575,1,-15.849466,35.286663
mwi,4.4985584473145455,1,-13.175196,33.80253
mwi,4.5002773025539105,1,-15.427582,34.825967
mwi,4.503936985605213,0,-15.826831,34.982374
mwi,4.504526181015914,0,-15.596167,34.510841
mwi,4.504556637886375,0,-15.752515,35.072778
mwi,4.504585644429671,0,-11.39583,33.986905
mwi,4.506436676271147,1,-17.09515,35.217213
mwi,4.506588062801873,1,-13.472007,33.602711
mwi,4.509614895594815,0,-13.825714,33.777982
mwi,4.510909796031789,1,-13.747769,34.455568
mwi,4.510948809832522,0,-15.383488,35.354055
mwi,4.513228144004725,1,-16.207909,35.15497
mwi,4.514743735891942,0,-13.981185,33.794726
mwi,4.519331483296002,1,-15.615004,35.226737
mwi,4.521265131988474,1,-15.215737,34.602905
mwi,4.522143719465952,0,-11.482671,34.030325
mwi,4.526798855285776,1,-15.580107,34.486228
mwi,4.527317105525999,1,-10.716909,34.043547
mwi,4.530547225843206,1,-13.510144,33.614385
mwi,4.534877177593722,0,-15.388281,35.3203
mwi,4.535463109768302,0,-13.803408,32.901011
mwi,4.535892769190874,0,-11.415627,34.018966
mwi,4.536533088634134,0,-14.029786,33.712149
mwi,4.538072973501363,0,-13.920552,33.765325
mwi,4.539505171576605,1,-10.810424,34.032693
mwi,4.54226441900764,0,-11.428555,33.985418
mwi,4.5437705837682865,0,-15.389475,35.35048
mwi,4.543789438021429,0,-11.438511,34.022644
mwi,4.5467385332783365,0,-11.441438,33.997204
mwi,4.5478351256476435,1,-15.187795,34.828257
mwi,4.54793664854918,0,-14.029786,33.712149
mwi,4.55515528943019,0,-15.388311,35.349786
mwi,4.555498412665263,0,-13.352253,33.922143
mwi,4.556418886972523,0,-15.752515,35.072778
mwi,4.557834889727759,0,-11.451314,34.008785
mwi,4.5593489104272145,0,-14.046295,33.798679
mwi,4.560437743546189,0,-11.458178,34.013903
mwi,4.5607060540716775,0,-14.386206,34.308217
mwi,4.562260804792345,1,-13.472007,33.602711
mwi,4.5660196902217205,0,-14.008755,33.728111
mwi,4.566047246437852,0,-15.413797,35.301432
mwi,4.5684164767221525,1,-12.474514,34.069092
mwi,4.571401250027315,0,-15.388462,35.344203
mwi,4.573212225213764,0,-15.771462,35.034019
mwi,4.573723102957565,1,-15.779108,34.901791
mwi,4.574001565773207,1,-12.026138,34.625649
mwi,4.576299391616761,0,-15.773656,35.045773
mwi,4.576962046098359,1,-13.463495,33.749036
mwi,4.577189747463233,1,-12.095548,34.734085
mwi,4.579563207868431,0,-15.374401,35.365113
mwi,4.579668598309073,1,-14.835844,35.565399
mwi,4.5800820624116385,1,-14.531922,34.702913
mwi,4.582194101345381,1,-15.548224,34.626974
mwi,4.583176939720729,0,-11.482671,34.030325
mwi,4.587085692290467,0,-14.007835,33.70938
mwi,4.587195036599213,1,-13.510144,33.614385
mwi,4.587472929643469,0,-15.826781,35.09758
mwi,4.588549434981543,0,-13.956877,33.740034
mwi,4.591043997705002,1,-12.024975,33.32538
mwi,4.591601406778675,0,-14.008755,33.728111
mwi,4.591997829537053,0,-11.429687,34.003117
mwi,4.601212241457429,1,-14.718437,34.69204
mwi,4.601593194059382,1,-16.041099,35.145198
mwi,4.605054158116988,1,-15.548224,34.626974
mwi,4.605170909453754,0,-15.388462,35.344203
mwi,4.611031318944928,1,-15.22401,35.203621
mwi,4.612030231779685,1,-14.298119,34.261228
mwi,4.612072291267464,1,-9.651637,33.813854
mwi,4.612339151465788,0,-11.381057,33.974639
mwi,4.615147468299233,0,-13.920552,33.765325
mwi,4.615851118695355,1,-15.388404,35.198928
mwi,4.616400430109024,1,-15.173661,35.031449
mwi,4.620148075502872,1,-13.052256,34.245021
mwi,4.621814138833438,1,-16.044566,35.695152
mwi,4.622723203900335,0,-11.444414,34.024958
mwi,4.624722044798866,1,-14.98695,34.77652
mwi,4.625174546874284,0,-11.448798,34.022058
mwi,4.626800001044235,1,-15.889826,35.766564
mwi,4.627578826731734,1,-11.350481,33.458365
mwi,4.62786127794708,0,-15.774542,35.052139
mwi,4.627947572413385,0,-15.389475,35.35048
mwi,4.631821033688779,0,-15.826781,35.09758
mwi,4.6396031266733155,1,-11.704716,33.676888
mwi,4.640670809187803,0,-11.454062,34.013881
mwi,4.646231225411257,0,-16.914725,35.265168
mwi,4.6463981511616055,0,-11.39583,33.986905
mwi,4.647637939166317,1,-13.852853,33.513603
mwi,4.6493834079091565,0,-15.821831,35.007932
mwi,4.650646062738833,0,-11.451314,34.008785
mwi,4.651746474303007,0,-14.018558,33.809094
mwi,4.655597697228541,1,-13.368588,33.956473
mwi,4.656819597864887,1,-9.81436,33.878212
mwi,4.658312105378065,1,-11.375006,34.077967
mwi,4.66063707651172,0,-16.022487,35.513886
mwi,4.665334106067647,1,-15.583395,35.424766
mwi,4.667099775795996,0,-11.451314,34.008785
mwi,4.672359128272156,0,-15.84872,35.073285
mwi,4.675528455709038,1,-13.577768,33.56351
mwi,4.679346683691573,1,-13.629989,33.414507
mwi,4.684908881745544,0,-11.448798,34.022058
mwi,4.686763777672967,1,-12.164785,33.430374
mwi,4.690508159830695,1,-12.048716,34.735788
mwi,4.694553847456909,1,-9.776848,33.461158
mwi,4.697313094887945,1,-12.636775,33.502301
mwi,4.697410629389777,0,-13.787503,34.466146
mwi,4.701510583424075,0,-12.05268,34.743996
mwi,4.701926827320373,0,-13.920552,33.765325
mwi,4.708202006208561,0,-13.900288,33.77319
mwi,4.712164445055516,1,-15.256486,35.065353
mwi,4.716344650526266,1,-13.094518,33.478406
mwi,4.717069693248069,1,-16.007173,35.1575
mwi,4.718845739721966,0,-11.906333,33.608928
mwi,4.722011441340938,0,-11.452838,34.01643
mwi,4.7230542265724305,1,-16.041099,35.145198
mwi,4.7262323768328995,0,-11.430612,34.025354
mwi,4.728663729464093,1,-14.992769,34.93994
mwi,4.729887007911245,1,-15.481217,34.800231
mwi,4.731845747263668,1,-13.365946,33.737434
mwi,4.73207888735541,1,-11.443987,33.818765
mwi,4.732684761528505,0,-11.381057,33.974639
mwi,4.734301513735469,0,-14.02546,33.790943
mwi,4.738144880722193,0,-9.70895,33.263961
mwi,4.738637629376435,0,-13.998383,33.808134
mwi,4.742145608206299,1,-12.018345,34.620035
mwi,4.745705798814097,1,-16.750418,35.257341
mwi,4.747560767257878,1,-12.023432,33.985497
mwi,4.750062581617161,1,-15.535664,34.4567
mwi,4.7504936913668985,0,-15.401425,35.336762
mwi,4.752898696387931,0,-11.471044,34.014915
mwi,4.754452359363225,1,-15.361921,35.265958
mwi,4.75567425999957,1,-13.365946,33.737434
mwi,4.755930242744158,0,-15.83043,35.09356
mwi,4.757073463131814,1,-16.051462,35.244837
mwi,4.765081227023193,0,-13.982346,33.806385
mwi,4.766369335094611,0,-11.454062,34.013881
mwi,4.766594788452379,0,-14.007835,33.70938
mwi,4.768863535236279,1,-12.953096,34.270535
mwi,4.7702937995419665,0,-11.454062,34.013881
mwi,4.770773857833516,0,-15.411171,35.327691
mwi,4.778390492660668,1,-9.51923,33.139193
mwi,4.779205818248481,1,-15.187795,34.828257
mwi,4.779308066313599,0,-11.906333,33.608928
mwi,4.780339248927773,1,-10.442679,34.101839
mwi,4.780939684374001,1,-13.362015,34.264738
mwi,4.78175969935298,0,-11.448798,34.022058
mwi,4.784427431139917,1,-16.215058,34.976689
mwi,4.784644303395293,1,-14.780085,34.657889
mwi,4.786754253167286,1,-13.472007,33.602711
mwi,4.788213655236349,1,-16.041099,35.145198
mwi,4.78902284110583,1,-15.465583,35.635228
mwi,4.789733984858971,0,-13.803408,32.901011
mwi,4.790167632681246,1,-12.435457,34.170292
mwi,4.790967971555023,0,-15.762883,34.974998
mwi,4.791061517657153,1,-14.079133,34.532966
mwi,4.79111191652613,0,-15.718961,35.070469
mwi,4.794645759523767,1,-11.058599,33.933521
mwi,4.795835373114896,0,-11.459434,34.009584
mwi,4.796410034175509,0,-15.411713,35.321174
mwi,4.797896909584864,0,-15.853133,35.080689
mwi,4.798577596467545,0,-12.054302,34.742048
mwi,4.800150355417175,0,-11.39583,33.986905
mwi,4.800509915693449,0,-15.3991,35.339457
mwi,4.8012794351149735,0,-11.481095,34.032312
mwi,4.802120842419633,0,-11.448798,34.022058
mwi,4.810075306787705,0,-11.444968,33.98243
mwi,4.811454567921432,1,-15.204413,35.502387
mwi,4.8141009315548065,0,-15.770367,35.014662
mwi,4.816341807885023,0,-15.374401,35.365113
mwi,4.819640939603156,0,-14.007835,33.70938
mwi,4.820591629059683,1,-15.473915,35.311902
mwi,4.821396353446554,0,-15.798508,35.05054
mwi,4.824770021621477,1,-13.543769,32.993232
mwi,4.825080391634745,1,-13.681329,34.128822
mwi,4.827018608857786,0,-14.016298,33.806101
mwi,4.82838684750506,0,-15.773656,35.045773
mwi,4.833483103785218,1,-10.895534,33.744985
mwi,4.8344480547922,1,-13.871693,33.228082
mwi,4.834481412316991,1,-12.032028,34.62685
mwi,4.8349437041007715,0,-11.430612,34.025354
mwi,4.836665967608973,0,-15.767536,35.035977
mwi,4.838578103115167,0,-14.02546,33.790943
mwi,4.841458936306852,0,-14.018558,33.809094
mwi,4.84276604366413,1,-12.497686,34.15169
mwi,4.843726160247229,1,-13.987618,33.471434
mwi,4.844831309546808,1,-15.595224,34.525479
mwi,4.851806295464131,0,-15.596167,34.510841
mwi,4.852385701166469,0,-12.931315,34.286991
mwi,4.853038831833018,0,-15.770367,35.014662
mwi,4.8625720740084555,0,-11.443483,34.002229
mwi,4.863186448710211,0,-13.959151,33.741979
mwi,4.863945896415313,0,-14.465717,35.229392
mwi,4.864125519434674,1,-14.14077,34.056561
mwi,4.876347039698548,0,-13.764306,33.812489
mwi,4.879124899661532,1,-15.851081,35.249045
mwi,4.881212403894071,1,-16.153,35.198578
mwi,4.8817004389850265,0,-14.046295,33.798679
mwi,4.888757489247759,1,-15.619836,35.052294
mwi,4.894105087225577,0,-15.770367,35.014662
mwi,4.8992022620462725,0,-15.771462,35.034019
mwi,4.902255200728181,1,-12.524268,33.670876
mwi,4.902436491623781,0,-13.536814,33.735148
mwi,4.903745846988164,0,-11.444414,34.024958
mwi,4.904840553932156,0,-13.981185,33.794726
mwi,4.905536710971261,0,-15.40761,35.335927
mwi,4.90634766140546,1,-14.803485,35.049652
mwi,4.910576815418022,0,-13.015882,33.461245
mwi,4.915852501340586,1,-14.128157,33.377554
mwi,4.916950537130737,1,-12.35673,33.55738
mwi,4.917573193661026,0,-11.01095,33.854296
mwi,4.918072831369301,1,-9.792642,33.881055
mwi,4.920965146317706,1,-15.548224,34.626974
mwi,4.921178102689738,1,-14.002539,33.846601
mwi,4.92286821727912,0,-14.007835,33.70938
mwi,4.925011800828698,1,-15.619836,35.052294
